key,filename
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewForwardOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewJoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/LimitOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/ListSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/MapOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/MuxOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/OrcFileMergeOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/RCFileMergeOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/ScriptOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/SparkHashTableSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/TemporaryHashSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/TerminalOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/TezDummyStoreOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/UDTFOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecMapper.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HashTableLoader.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HashTableLoader.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkMapRecordHandler.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorAppMasterEventOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFileSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorLimitOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinBaseOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOuterFilteredOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorReduceSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSMBMapJoinOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSparkHashTableSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSparkPartitionPruningSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinGenerateResultOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyGenerateResultOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyLongOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyMultiKeyOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyStringOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerGenerateResultOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerLongOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerMultiKeyOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerStringOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiGenerateResultOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiLongOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiMultiKeyOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiStringOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterGenerateResultOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterLongOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterMultiKeyOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterStringOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkLongOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkMultiKeyOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkStringOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateTask.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/AbstractSMBJoinProc.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRTableScan1.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GroupByOptimizer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ReduceSinkMapJoinProc.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchAggregation.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchOptimizer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SkewJoinOptimizer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveGBOpConvUtil.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverter.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/QueryPlanTreeTransformation.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/CommonJoinTaskDispatcher.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenMRSkewJoinProcessor.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenSparkSkewJoinProcessor.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/LocalMapJoinProcFactory.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/spark/SparkReduceSinkMapJoinProc.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc/UnionProcFactory.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/ProcessAnalyzeTable.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/GenSparkWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkPartitionPruningSinkOperator.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkProcessAnalyzeTable.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/ColumnStatsWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/FetchWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/MapredWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/MergeJoinWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/plan/UnionWork.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/ppd/PredicateTransitivePropagate.java
HIVE-12758,ql/src/java/org/apache/hadoop/hive/ql/ppd/SyntheticJoinPredicate.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/TestExecDriver.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/TestFileSinkOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperators.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/TestPlan.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorFilterOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorLimitOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorSelectOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/FakeCaptureOutputOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/FakeVectorDataSourceOperator.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/optimizer/physical/TestVectorizer.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/parse/TestGenTezWork.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/parse/TestUpdateDeleteSemanticAnalyzer.java
HIVE-12758,ql/src/test/org/apache/hadoop/hive/ql/testutil/BaseScalarUdfTest.java
HIVE-12758,ql/src/test/results/clientpositive/auto_join0.q.out
HIVE-12758,ql/src/test/results/clientpositive/cbo_rp_cross_product_check_2.q.out
HIVE-12758,ql/src/test/results/clientpositive/cross_product_check_2.q.out
HIVE-12758,ql/src/test/results/clientpositive/subquery_multiinsert.q.java1.7.out
HIVE-12758,ql/src/test/results/clientpositive/subquery_multiinsert.q.java1.8.out
HIVE-12826,errata.txt
HIVE-12687,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12687,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
HIVE-12800,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterSetOpTransposeRule.java
HIVE-12792,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveOperationType.java
HIVE-12792,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java
HIVE-12762,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-12762,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ProjectionPusher.java
HIVE-12762,ql/src/test/queries/clientpositive/parquet_join2.q
HIVE-12762,ql/src/test/results/clientpositive/parquet_join2.q.out
HIVE-12762,storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/ExpressionTree.java
HIVE-12762,storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java
HIVE-12752,metastore/scripts/upgrade/derby/hive-schema-2.1.0.derby.sql
HIVE-12752,metastore/scripts/upgrade/derby/upgrade-2.0.0-to-2.1.0.derby.sql
HIVE-12752,metastore/scripts/upgrade/mssql/hive-schema-2.1.0.mssql.sql
HIVE-12752,metastore/scripts/upgrade/mssql/upgrade-2.0.0-to-2.1.0.mssql.sql
HIVE-12752,metastore/scripts/upgrade/mysql/hive-schema-2.1.0.mysql.sql
HIVE-12752,metastore/scripts/upgrade/mysql/upgrade-2.0.0-to-2.1.0.mysql.sql
HIVE-12752,metastore/scripts/upgrade/oracle/hive-schema-2.1.0.oracle.sql
HIVE-12752,metastore/scripts/upgrade/oracle/upgrade-2.0.0-to-2.1.0.oracle.sql
HIVE-12752,metastore/scripts/upgrade/postgres/hive-schema-2.1.0.postgres.sql
HIVE-12752,metastore/scripts/upgrade/postgres/upgrade-2.0.0-to-2.1.0.postgres.sql
HIVE-12752,pom.xml
HIVE-12741,common/src/java/org/apache/hive/common/util/ShutdownHookManager.java
HIVE-12741,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
HIVE-12743,ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java
HIVE-12728,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
HIVE-12728,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-12728,ql/src/test/queries/clientnegative/orc_change_fileformat.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_change_serde.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_reorder_columns1.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_reorder_columns2.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_replace_columns1.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_replace_columns2.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_replace_columns3.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_type_promotion1.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_type_promotion2.q
HIVE-12728,ql/src/test/queries/clientnegative/orc_type_promotion3.q
HIVE-12728,ql/src/test/queries/clientpositive/dbtxnmgr_ddl1.q
HIVE-12728,ql/src/test/queries/clientpositive/load_orc_part.q
HIVE-12728,ql/src/test/queries/clientpositive/orc_analyze.q
HIVE-12728,ql/src/test/queries/clientpositive/orc_int_type_promotion.q
HIVE-12728,ql/src/test/queries/clientpositive/orc_schema_evolution.q
HIVE-12728,ql/src/test/queries/clientpositive/vectorization_short_regress.q
HIVE-12728,ql/src/test/results/clientnegative/orc_change_fileformat.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_change_serde.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_reorder_columns1.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_reorder_columns2.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_replace_columns.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_replace_columns1.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_replace_columns2.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_replace_columns3.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_type_promotion1.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_type_promotion2.q.out
HIVE-12728,ql/src/test/results/clientnegative/orc_type_promotion3.q.out
HIVE-12728,ql/src/test/results/clientpositive/dbtxnmgr_ddl1.q.out
HIVE-12728,ql/src/test/results/clientpositive/load_orc_part.q.out
HIVE-12728,ql/src/test/results/clientpositive/orc_analyze.q.out
HIVE-12728,ql/src/test/results/clientpositive/orc_int_type_promotion.q.out
HIVE-12728,ql/src/test/results/clientpositive/orc_schema_evolution.q.out
HIVE-12728,ql/src/test/results/clientpositive/spark/vectorization_short_regress.q.out
HIVE-12728,ql/src/test/results/clientpositive/tez/orc_analyze.q.out
HIVE-12728,ql/src/test/results/clientpositive/tez/vectorization_short_regress.q.out
HIVE-12728,ql/src/test/results/clientpositive/vectorization_short_regress.q.out
HIVE-12735,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java
HIVE-12735,ql/src/test/queries/clientpositive/constprog_when_case.q
HIVE-12735,ql/src/test/results/clientpositive/constprog_when_case.q.out
HIVE-12735,ql/src/test/results/clientpositive/fold_eq_with_case_when.q.out
HIVE-12712,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
HIVE-12712,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-12635,hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseRow.java
HIVE-12635,hbase-handler/src/test/queries/positive/hbase_timestamp.q
HIVE-12635,hbase-handler/src/test/results/positive/hbase_timestamp.q.out
HIVE-12644,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortJoinReduceRule.java
HIVE-12644,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortMergeRule.java
HIVE-12644,ql/src/test/queries/clientpositive/limit_join_transpose.q
HIVE-12644,ql/src/test/results/clientpositive/limit_join_transpose.q.out
HIVE-12685,common/src/test/org/apache/hadoop/hive/conf/TestHiveConf.java
HIVE-12685,common/src/test/resources/hive-site.xml
HIVE-12685,data/conf/hive-site.xml
HIVE-12633,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapOptionsProcessor.java
HIVE-12633,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java
HIVE-12694,llap-server/src/main/resources/templates.py
HIVE-12684,ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java
HIVE-12684,ql/src/test/queries/clientpositive/decimal_stats.q
HIVE-12684,ql/src/test/results/clientpositive/decimal_stats.q.out
HIVE-12662,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortJoinReduceRule.java
HIVE-12662,ql/src/test/queries/clientpositive/limit_join_transpose.q
HIVE-12662,ql/src/test/results/clientpositive/limit_join_transpose.q.out
HIVE-12609,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12609,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/PTFUtils.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenSparkSkewJoinProcessor.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/GenSparkUtils.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkCompiler.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SplitOpTreeForDPP.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/AggregationDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadFileDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadMultiFilesDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/PTFDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/TableScanDesc.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/PTFExpressionDef.java
HIVE-12609,ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/ShapeDetails.java
